Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-01 23:59:54,Dorm A,Room 104,32,Large,3,0.6433793889594825,0.5672160633678854,0.7089282669949599,0,1,0,1,0,1,0,0,1,0.6122,0.42532185125791483,0.2557,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 00:29:54,Dorm B,Room 101,14,Small,4,0.47520107928319955,0.5077791611137683,0.4095789355326212,1,1,1,1,0,1,0,0,1,0.7385,0.5164231768660503,0.317,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 00:59:54,Dorm B,Room 106,24,Medium,2,0.7003173220157637,0.630605058937878,0.3307883035787359,0,0,0,1,0,1,0,0,1,0.0785,0.05982594612398513,0.2233,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 01:31:28,Dorm C,Room 107,21,Medium,2,0.7662822725498659,0.6394877977353345,0.4638327857775923,0,0,1,1,0,1,0,0,0,0.1005,0.07826184915468151,0.1896,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 01:59:54,Dorm A,Room 107,25,Medium,3,0.5882380465921961,0.7792399608121676,0.5673092735895995,0,0,1,1,1,1,0,0,0,0.1264,0.08992479102918838,0.2646,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 02:29:54,Dorm A,Room 104,32,Large,3,0.7585041979707952,0.6943279132300206,,0,0,0,1,0,1,0,0,1,0.0781,0.07491856958544038,0.2534,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 02:59:53,Dorm A,Room 102,15,Small,3,0.5878098531836033,0.8009907843908838,0.5342214837174556,0,0,1,1,1,1,0,1,0,0.333,0.3972982004364905,0.2714,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 03:29:53,Dorm A,Room 107,25,Medium,3,,0.5699187389811045,0.35196046507056195,0,0,0,1,0,1,0,0,0,0.0719,0.03882976339579741,0.2616,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 04:02:54,Dorm B,Room 101,14,Small,4,0.39941441895149526,0.7926563554443878,0.6450582840608051,1,0,1,1,0,1,0,0,0,0.1297,0.08318879874007779,0.3168,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 04:29:53,Dorm A,Room 106,32,Large,3,0.8972793432673158,0.7554420200406673,0.547464918851457,1,1,1,1,0,1,0,0,0,0.7139,0.5073081853385102,0.3381,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 04:59:53,Dorm A,Room 105,18,Medium,1,0.7726332227714754,0.5066969698720293,0.5940216695488495,1,0,0,1,1,1,0,0,0,0.1109,0.05112748703858791,0.1848,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 05:29:53,Dorm A,Room 104,32,Large,3,0.5903301201928193,0.8139385636130967,0.5122661617354939,1,0,1,1,0,0,0,1,1,0.3132,0.21699077108617348,0.254,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 05:59:53,Dorm A,Room 108,15,Small,1,0.3993216307205456,0.7037355942156791,0.5722245288381235,1,0,1,0,1,1,0,0,0,0.0817,0.05606986032037739,0.1721,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 06:29:53,Dorm B,Room 105,19,Medium,3,0.6518780956279993,0.7313321215070043,0.36219894062308244,1,1,0,1,0,1,0,1,1,0.8797,0.18914645053651152,0.2578,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 06:59:52,Dorm B,Room 105,19,Medium,3,0.4795144310669528,0.6232754594520133,0.4103045632128237,1,1,1,1,0,1,1,1,1,1.6134,0.29944229147882495,0.2603,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 07:29:52,Dorm A,Room 104,32,Large,3,0.6774297524064241,0.8136690477373254,0.6212592830869016,1,0,0,1,0,1,0,0,1,0.0999,0.07547450515641069,0.2571,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 07:59:52,Dorm A,Room 107,25,Medium,3,0.6720693021239783,0.6033199081220074,0.6592796997347313,1,0,1,0,0,0,0,0,1,0.0513,0.04582418844966517,0.2615,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 08:33:38,Dorm A,Room 107,25,Medium,3,0.5184465621018971,0.7666591549747066,0.3283078529270365,0,0,0,1,0,1,1,0,0,0.8446,0.559210390050826,0.2576,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 08:59:52,Dorm A,Room 107,25,Medium,3,0.7516957369279711,0.7748457463489862,0.4811754472752597,0,1,1,1,1,1,0,0,0,0.6719,0.4665327020749971,0.2674,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 09:31:00,Dorm A,Room 103,17,Medium,2,0.7131733499726667,0.6160536187064123,0.4129435512988065,0,0,1,1,0,1,0,0,1,0.1027,0.0691179547551014,0.2567,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 09:59:52,Dorm C,Room 108,20,Medium,1,0.7288313246505258,0.8569552861865476,0.36164281534252357,1,0,1,1,0,0,0,0,1,0.1093,0.08598012372450937,0.2316,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 10:33:53,Dorm C,Room 106,15,Small,1,0.6214767252944018,0.7130008335847848,0.5027113037252708,0,0,1,1,0,1,0,0,0,0.104,0.06424475871263889,0.1852,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 11:02:53,Dorm C,Room 106,15,Small,1,0.47134698351611737,0.7474781166143154,0.598131587651389,0,1,1,1,0,1,0,0,0,0.7305,0.44512596283685946,0.1856,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 11:29:51,Dorm B,Room 106,24,Medium,2,0.7287060126229548,0.5658873571513476,0.5322444213371499,1,0,1,1,0,1,0,1,0,0.3185,0.21610919514297647,0.2232,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 11:59:51,Dorm C,Room 108,20,Medium,1,0.587668546839406,0.8862269554955919,0.4279170501175212,0,0,0,1,0,1,0,0,0,0.0731,0.05830129052352218,0.2289,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 12:29:51,Dorm C,Room 105,11,Small,1,0.4658006677301819,0.5917475661999093,0.5313934527281915,1,0,1,1,0,1,0,0,1,0.1262,0.057333975985109836,0.215,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 12:59:51,Dorm C,Room 106,15,Small,1,0.7584247443173568,0.7863664463949135,0.4106062139996238,1,0,0,1,0,1,0,0,0,0.0915,0.0506937018016087,0.1929,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 13:29:51,Dorm C,Room 103,22,Medium,2,0.8389370951056514,0.608771460645519,0.5174765978002868,0,1,0,1,0,0,0,0,0,0.6552,0.46170787497028065,0.2689,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 13:59:51,Dorm A,Room 101,20,Medium,2,0.6152951769956396,0.6428285154903336,0.6248747358191779,1,0,0,0,1,1,0,0,1,0.0536,0.045544594381718616,0.2678,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 14:29:50,Dorm C,Room 102,22,Medium,2,0.8499785208080353,0.7647933203724224,0.22172414139794133,1,0,1,1,0,1,0,0,0,0.1196,0.07211869557727524,0.2531,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 14:59:50,Dorm B,Room 101,14,Small,4,0.6262341300271796,0.792863093632629,0.5490531821919962,1,0,1,1,0,0,1,0,0,0.9342,0.6758586502548543,0.3179,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 15:29:50,Dorm C,Room 103,22,Medium,2,0.5744417482021187,0.5789820182439251,0.2788784588228555,1,0,0,1,1,1,0,1,0,0.3221,0.19603587481401574,0.2777,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 16:29:50,Dorm C,Room 101,21,Medium,1,0.8078208595773944,0.7907279153935394,0.38700647962788237,1,0,1,1,0,0,0,0,0,0.1125,0.06681865119545168,0.2404,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 16:59:50,Dorm A,Room 105,18,Medium,1,0.5375126745514125,0.6125924246911303,0.3331798952480047,1,0,1,0,1,0,0,0,0,0.0653,0.025843057635605897,0.1846,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 17:29:50,Dorm A,Room 106,32,Large,3,0.6993893535996738,0.8319473105235369,0.5517701446420522,1,1,1,1,1,1,0,1,1,0.9334,0.652527987646975,0.3372,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 17:59:50,Dorm A,Room 105,18,Medium,1,0.5533209064582931,0.5723915519282131,0.5057389719847252,1,1,0,1,0,0,1,1,1,1.5701,0.9424633969924924,0.1752,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 18:29:49,Dorm C,Room 104,13,Small,2,0.5702154415056744,0.6389662757644342,0.3233027270129197,1,1,1,1,1,1,0,0,0,0.7846,0.5210124615488484,0.2622,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 18:59:49,Dorm A,Room 106,32,Large,3,0.7415226907248751,0.7345316741753924,0.3077145030548515,1,0,1,1,1,1,0,0,1,0.1473,0.10437211232282623,0.3492,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 19:29:49,Dorm B,Room 102,14,Small,2,0.5882996888280718,0.6215537217555767,0.44379722916605874,1,0,1,0,0,0,0,0,1,0.0564,0.03079893425381509,0.225,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 19:59:49,Dorm B,Room 105,19,Medium,3,0.5853437899541947,0.7156405030148896,0.31391313859518094,1,1,1,1,0,1,0,1,1,0.9157,0.6095171002313005,0.2795,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 20:29:49,Dorm B,Room 108,20,Medium,3,0.7498869506337589,0.7189949120270172,0.34641720198370757,1,0,1,1,1,1,0,0,1,0.1476,0.1079569346271563,0.2382,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 20:59:49,Dorm C,Room 108,20,Medium,1,0.7962938604445187,0.6792418069841599,0.4775723052996048,0,0,1,1,1,1,0,0,1,0.1277,0.09734641496015574,0.2177,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 21:29:49,Dorm C,Room 104,13,Small,2,0.6936096573078641,0.7677245193775195,0.35562876092889495,1,0,1,1,1,1,0,0,0,0.1323,0.08568609684777458,0.2638,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 21:59:48,Dorm C,Room 103,22,Medium,2,0.5531580026134781,0.6747619986248127,0.515639206863817,1,0,1,0,0,1,0,0,0,0.0625,0.0588481413903108,0.2631,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 22:29:48,Dorm A,Room 103,17,Medium,2,0.5630649177595799,0.7239736909841514,0.638792142855146,0,0,1,1,1,1,1,0,1,0.8178,0.5222826921065283,0.2573,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-02 23:29:48,Dorm A,Room 104,32,Large,3,0.6569247974696469,0.7569448208428999,0.46990276769342176,1,0,1,1,0,1,0,0,1,0.1281,0.11286798744278655,0.2577,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 00:01:57,Dorm B,Room 106,24,Medium,2,0.5202653488265285,,0.7137729054676963,1,0,0,1,1,1,0,0,1,0.1099,0.062121637793371265,0.2262,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 00:29:48,Dorm A,Room 106,32,Large,3,0.6992020518963613,0.5992993422687991,0.3165759045435664,1,0,0,1,0,1,0,0,0,0.0925,0.04787305590150192,0.3414,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 00:59:48,Dorm C,Room 107,21,Medium,2,0.6472412910477794,0.7465450894110701,0.6101783747329327,0,0,0,0,0,1,0,0,0,0.011,0.006952511593976392,0.1909,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 01:32:29,Dorm A,Room 103,17,Medium,2,0.4271215024235367,,0.5867940401338556,0,1,1,1,0,1,0,0,1,0.7452,0.5050544136334435,0.2647,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 02:04:20,Dorm B,Room 101,14,Small,4,0.5276358055981656,0.5848901802214648,0.5563357687632614,0,1,1,1,0,1,0,0,0,0.6687,0.46827739832843807,0.3399,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 02:59:47,Dorm C,Room 108,20,Medium,1,0.6136171702570123,0.615013168360862,0.4900263688297528,0,1,0,1,0,1,0,0,0,0.7237,0.43755133264241547,0.2192,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 03:29:47,Dorm B,Room 101,14,Small,4,0.8174993937415136,0.7722854819092551,0.3897961020410629,0,0,1,1,0,1,0,0,0,0.1075,0.0714782492108395,0.3287,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 03:59:47,Dorm B,Room 108,20,Medium,3,0.6545547461379895,0.7709086813302433,0.5840104921165713,1,0,0,1,0,1,0,1,0,0.2712,0.19058256780490873,0.2298,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 04:29:47,Dorm C,Room 103,22,Medium,2,0.5364227322745693,0.5213382300733846,0.5950550139873643,0,1,1,0,1,1,0,0,0,0.6301,0.4275383025682558,0.2495,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 04:59:47,Dorm B,Room 103,12,Small,1,,0.6306183098075833,0.5951928573463031,1,0,1,1,0,1,0,0,0,0.1252,0.01956014353261642,0.2211,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 05:29:47,Dorm B,Room 101,14,Small,4,0.5845539632385517,0.5684265721073777,0.4657000721590038,1,0,0,0,0,1,0,0,0,0.0273,0.0396983888091541,0.3278,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 05:59:46,Dorm B,Room 107,14,Small,3,0.6534008414828782,0.655191263745893,0.38354581293167694,0,0,0,1,1,1,0,1,0,0.2733,0.19283431879960716,0.2366,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
