Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-01-01 20:00:00,Dorm C,Room 102,22,Medium,2,0.5933734830517112,0.5142352356944326,0.4141239013969509,1,0,0,1,1,0,0,0,1,0.1068,0.068063,0.104061,Normal
2024-01-01 20:30:00,Dorm C,Room 103,22,Medium,2,0.2992877617232035,0.4642298698124155,0.3051376265447721,1,0,1,1,0,0,0,0,1,0.1164,0.07831,0.249744,Normal
2024-01-01 21:00:00,Dorm A,Room 105,18,Medium,1,0.5035277358698927,0.4579854596535922,0.2594141363404099,1,0,1,1,0,1,0,1,1,0.31,0.190061,0.177969,Normal
2024-01-01 21:30:00,Dorm B,Room 108,20,Medium,3,0.417311314099503,0.5143609710720523,0.3610665941490798,1,0,1,1,0,1,0,0,1,0.1292,0.069495,0.087015,Normal
2024-01-01 22:00:00,Dorm B,Room 107,14,Small,3,0.6375209655724376,0.3743536249942128,0.4858981437760501,1,0,1,1,1,1,0,0,0,0.1477,0.0936,0.249744,Normal
2024-01-01 22:30:00,Dorm C,Room 106,15,Small,1,0.6701349545431549,0.5137457584078902,0.4618791009138857,0,1,1,1,1,1,0,0,1,0.6645,0.444342,0.074856,Normal
2024-01-01 23:00:00,Dorm A,Room 106,32,Large,3,0.2479936860231962,0.56233335249366,0.4025137833651768,0,0,1,1,1,1,0,0,1,0.1223,0.085733,0.472278,Normal
2024-01-01 23:30:00,Dorm B,Room 101,14,Small,4,0.5234367191007011,0.5268970027150777,0.4868672788168449,1,1,1,1,1,0,0,0,0,0.7253,0.520373,0.383238,Normal
2024-01-02 00:00:00,Dorm B,Room 105,19,Medium,3,0.6769498653757929,0.5633223462448675,0.5874183663124215,0,0,1,1,0,1,0,0,1,0.1045,0.074248,0.463258,Normal
2024-01-02 00:30:00,Dorm C,Room 102,22,Medium,2,0.5013411567434097,0.5598254895912065,0.5099301122804945,1,1,1,1,1,1,0,0,1,0.7511,0.484047,0.092062,Normal
2024-01-02 01:00:00,Dorm B,Room 101,14,Small,4,0.6242356187433727,0.2356800461672135,0.448093668007645,1,0,0,1,1,1,0,0,1,0.1089,0.080338,0.410665,Normal
2024-01-02 01:30:00,Dorm C,Room 104,13,Small,2,0.5735209388450229,0.5896767439304076,0.573987227678261,1,0,0,1,0,1,0,0,0,0.0899,0.054215,0.249744,Normal
2024-01-02 02:00:00,Dorm B,Room 103,12,Small,1,0.5722453174913115,0.3974676165550432,0.3474943401899077,1,1,0,1,0,1,0,0,0,0.7084,0.446899,0.094697,Normal
2024-01-02 02:30:00,Dorm B,Room 102,14,Small,2,0.4899828366882788,0.3350346724730318,0.4356635353715199,0,0,0,1,0,1,1,0,1,0.755,0.474291,0.110085,Normal
2024-01-02 03:00:00,Dorm C,Room 102,22,Medium,2,0.3631263005683615,0.3337689397899149,0.4385225983572494,1,0,1,1,0,1,0,0,0,0.1175,0.086034,0.190058,Normal
2024-01-02 03:30:00,Dorm B,Room 105,19,Medium,3,0.3758822859575769,0.5597952156266954,0.3142504676045768,0,1,0,1,0,1,1,0,1,1.3555,0.905206,0.333588,Abnormal
2024-01-02 04:00:00,Dorm A,Room 108,15,Small,1,0.621590346191197,0.463371151755572,0.4122749482334396,1,0,0,1,1,1,0,0,1,0.1068,0.048734,0.115344,Normal
2024-01-02 04:30:00,Dorm B,Room 106,24,Medium,2,0.5290051774860163,0.2488960114836023,0.213715348408944,0,1,1,1,0,0,0,0,0,0.6926,0.447686,0.100015,Normal
2024-01-02 05:00:00,Dorm A,Room 102,15,Small,3,0.5078052251525021,0.5663344577268528,0.6920498289692649,0,1,0,1,0,1,0,0,0,0.6308,0.424189,0.0,Normal
2024-01-02 05:30:00,Dorm B,Room 104,25,Medium,3,0.4695069624783051,0.2845137680253356,0.3501860350585505,0,1,0,1,0,1,0,0,0,0.679,0.475462,0.15042,Normal
2024-01-02 06:00:00,Dorm B,Room 101,14,Small,4,0.4854368969468554,0.5166295602782116,0.652932139884241,0,0,0,1,0,1,0,1,0,0.2607,0.183139,0.355611,Normal
2024-01-02 06:30:00,Dorm B,Room 107,14,Small,3,0.6668914665948062,0.5311313926377157,0.467215970212364,0,0,0,1,1,1,0,0,1,0.0966,0.056136,0.0936,Normal
2024-01-02 07:00:00,Dorm A,Room 102,15,Small,3,0.4814034250120697,0.626227159717208,0.5304134005836398,1,0,1,1,0,1,0,0,1,0.1221,0.053624,0.212094,Normal
2024-01-02 07:30:00,Dorm A,Room 105,18,Medium,1,0.346420314713414,0.7579207561986538,0.404005981729211,0,0,0,1,0,1,0,0,1,0.0691,0.033776,0.184015,Normal
2024-01-02 08:00:00,Dorm B,Room 106,24,Medium,2,0.6261933746015219,0.2955258805485888,0.4875921935755339,0,0,1,1,1,0,0,0,0,0.1161,0.095048,0.186933,Normal
2024-01-02 08:30:00,Dorm A,Room 108,15,Small,1,0.4988989893440629,0.4883695104432129,0.5406858405142694,1,0,0,0,0,0,1,0,0,0.7791,0.489047,0.082039,Normal
2024-01-02 09:00:00,Dorm B,Room 101,14,Small,4,0.5306072282680838,0.4554704316204847,0.5423729429793859,1,0,1,1,1,1,0,0,0,0.1383,0.086398,0.330972,Normal
2024-01-02 09:30:00,Dorm C,Room 106,15,Small,1,0.7421340170585323,0.5598257947738954,0.5555960861808856,1,0,1,1,1,1,0,0,1,0.1495,0.093583,0.167228,Normal
2024-01-02 10:00:00,Dorm A,Room 103,17,Medium,2,0.5236345739581575,0.5277762321253643,0.4184583448115001,1,1,1,1,0,0,0,1,1,0.9666,0.631202,0.249744,Normal
2024-01-02 10:30:00,Dorm B,Room 105,19,Medium,3,0.5652028599120962,0.4442703339766109,0.4050185384788781,1,1,1,1,0,1,0,1,0,0.9464,0.67346,0.476492,Normal
2024-01-02 11:00:00,Dorm C,Room 107,21,Medium,2,0.3681799861395501,0.4312853856040701,0.2713946342357173,1,0,1,1,0,0,0,1,1,0.3133,0.200376,0.068348,Normal
2024-01-02 11:30:00,Dorm C,Room 102,22,Medium,2,0.4969137679860388,0.3320055411997372,0.5254172608293767,1,0,1,1,1,1,0,0,0,0.1384,0.082543,0.169253,Normal
2024-01-02 12:00:00,Dorm C,Room 103,22,Medium,2,0.6081934373508506,0.6412590735053301,0.5924993088870842,1,1,1,1,0,1,0,0,0,0.6607,0.441137,0.07831,Normal
2024-01-02 12:30:00,Dorm A,Room 107,25,Medium,3,0.3176596219482697,0.5635666331345228,0.656515331453825,0,0,0,1,0,1,0,0,0,0.068,0.055277,0.249744,Normal
2024-01-02 13:00:00,Dorm A,Room 106,32,Large,3,0.5533476484404655,0.6309580239106507,0.4992583700691553,1,0,1,0,0,1,0,1,0,0.2796,0.203609,0.394969,Normal
2024-01-02 13:30:00,Dorm C,Room 108,20,Medium,1,0.5399202017775361,0.4504647892368899,0.3706928846067647,0,1,1,1,0,0,0,0,1,0.7525,0.479454,0.055926,Normal
2024-01-02 14:00:00,Dorm B,Room 106,24,Medium,2,0.5319346991407727,0.3995514432411006,0.2590474064637169,1,1,0,1,0,1,0,0,0,0.7348,0.511714,0.168556,Normal
2024-01-02 14:30:00,Dorm B,Room 107,14,Small,3,0.6655826087603216,0.3376100451256565,0.5876151176978576,1,1,1,1,1,1,0,0,1,0.7727,0.519937,0.074868,Normal
2024-01-02 15:00:00,Dorm C,Room 108,20,Medium,1,0.5712761488284857,0.5488283347351288,0.2471487915723577,1,0,0,1,0,1,0,0,0,0.0901,0.054943,0.26769,Normal
2024-01-02 15:30:00,Dorm C,Room 108,20,Medium,1,0.7247540019594735,0.3432712841735475,0.4217849319094755,1,0,1,0,0,1,1,0,0,0.8054,0.5138,0.196774,Normal
2024-01-02 16:00:00,Dorm A,Room 105,18,Medium,1,0.3930521708042505,0.767764004796524,0.4357370420097329,1,0,1,1,0,0,0,0,1,0.1101,0.048416,0.133935,Normal
2024-01-02 16:30:00,Dorm B,Room 106,24,Medium,2,0.5446351859655602,0.303907662040318,0.4543145047880573,0,1,1,1,0,0,0,0,0,0.6602,0.41497,0.225749,Normal
2024-01-02 17:00:00,Dorm A,Room 102,15,Small,3,0.5377294504017704,0.5362987447418572,0.4669422113797911,1,0,1,1,0,1,0,0,1,0.1229,0.080766,0.159271,Normal
2024-01-02 17:30:00,Dorm A,Room 102,15,Small,3,0.3828977816679878,0.7263489422095815,0.4792204733455776,1,1,1,1,0,0,0,0,0,0.7296,0.48303,0.139645,Normal
2024-01-02 18:00:00,Dorm A,Room 107,25,Medium,3,0.6547305145316402,0.5841244686719205,0.1728773384701627,1,1,1,1,1,1,0,1,1,0.93,0.638753,0.055277,Normal
2024-01-02 18:30:00,Dorm C,Room 106,15,Small,1,0.8383695787290684,0.5218984865601337,0.4644052558631719,1,0,1,1,1,1,0,0,0,0.138,0.063032,0.152499,Normal
2024-01-02 19:00:00,Dorm B,Room 108,20,Medium,3,0.5241115925615275,0.3537510676675141,0.195166174037969,1,0,0,1,1,1,0,1,0,0.3226,0.203854,0.078255,Normal
2024-01-02 19:30:00,Dorm A,Room 102,15,Small,3,0.5941686662457025,0.2930138827755363,0.550490750767334,1,0,1,1,1,0,1,0,1,0.849,0.576764,0.208322,Normal
2024-01-02 20:00:00,Dorm C,Room 108,20,Medium,1,0.5377363872244895,0.609249108468835,0.3960489690637424,1,0,1,1,0,1,0,0,1,0.1244,0.074173,0.276031,Normal
2024-01-02 20:30:00,Dorm A,Room 102,15,Small,3,0.4306293727310383,0.7174272639938546,0.2038686154798611,1,1,0,1,0,0,0,0,1,0.6913,0.470245,0.269729,Normal
2024-01-02 21:00:00,Dorm C,Room 108,20,Medium,1,0.2820442249125378,0.4315869803246002,0.364967356935826,1,0,0,1,1,1,0,0,0,0.1054,0.059702,0.235659,Normal
2024-01-02 21:30:00,Dorm C,Room 108,20,Medium,1,0.4316776493899484,0.3286826391403689,0.3942554046853085,0,1,1,1,1,1,0,0,1,0.7806,0.468224,0.206333,Normal
2024-01-02 22:00:00,Dorm B,Room 105,19,Medium,3,0.3395902842494993,0.1348241714660951,0.605494501916153,1,1,1,1,0,1,0,1,0,0.9127,0.612321,0.515886,Normal
2024-01-02 22:30:00,Dorm B,Room 101,14,Small,4,0.7550876973760672,0.3519462009600958,0.4862375051984033,1,0,1,1,0,1,0,0,0,0.1201,0.092675,0.3004,Normal
2024-01-02 23:00:00,Dorm A,Room 106,32,Large,3,0.5109458935594964,0.4793779489553191,0.5039698451104412,0,0,1,1,0,1,1,0,1,0.8729,0.580768,0.363076,Normal
2024-01-02 23:30:00,Dorm A,Room 106,32,Large,3,0.4799707858093978,0.7310911838211189,0.6043574340384751,1,1,1,1,0,1,0,0,1,0.7329,0.526666,0.394175,Normal
2024-01-03 00:00:00,Dorm B,Room 104,25,Medium,3,0.6457200362631358,0.5950060979430614,0.4511126237380125,1,0,1,1,0,1,0,1,1,0.3244,0.191208,0.258768,Normal
2024-01-03 00:30:00,Dorm B,Room 107,14,Small,3,0.3758526333034525,0.5409170610950773,0.5531264648188328,0,0,0,1,0,1,0,0,1,0.0778,0.062337,0.223224,Normal
2024-01-03 01:00:00,Dorm C,Room 107,21,Medium,2,0.4234791765670554,0.4372788590073459,0.5446893958818175,0,0,1,1,1,1,0,0,1,0.127,0.095567,0.112357,Normal
2024-01-03 01:30:00,Dorm A,Room 105,18,Medium,1,0.5355292739026796,0.4103780821229718,0.308310035088559,0,0,0,1,1,1,0,0,1,0.095,0.074983,0.112556,Normal
2024-01-03 02:00:00,Dorm C,Room 104,13,Small,2,0.6644566666805182,0.702657656058945,0.6393599363719943,1,1,1,1,0,1,0,1,0,0.8924,0.597644,0.054215,Normal
2024-01-03 02:30:00,Dorm A,Room 107,25,Medium,3,0.5937209626886989,0.5255820587044668,0.2922542573341899,0,0,0,1,0,1,0,0,0,0.0729,0.030086,0.347015,Normal
2024-01-03 03:00:00,Dorm B,Room 105,19,Medium,3,0.5597195646100858,0.1870791914117348,0.5727029125088628,1,1,0,1,0,1,0,0,1,0.7029,0.511502,0.531958,Normal
2024-01-03 03:30:00,Dorm C,Room 108,20,Medium,1,0.536877395228691,0.3970965670875147,0.2806446686962656,0,1,0,1,0,1,0,0,1,0.7199,0.42714,0.243746,Normal
2024-01-03 04:00:00,Dorm C,Room 101,21,Medium,1,0.5801062815743935,0.3699561942862352,0.5347770059308272,0,0,0,1,0,1,0,1,1,0.2839,0.16171,0.299634,Normal
2024-01-03 04:30:00,Dorm B,Room 107,14,Small,3,0.553456058404148,0.4158012233673633,0.6860197871906717,0,0,0,1,0,1,0,0,0,0.0671,0.038247,0.183002,Normal
2024-01-03 05:00:00,Dorm A,Room 101,20,Medium,2,0.3881695328444828,0.5788075233576522,0.4370960758199685,1,1,1,1,1,1,1,0,0,1.3941,0.871839,0.069466,Abnormal
2024-01-03 05:30:00,Dorm A,Room 102,15,Small,3,0.5325777635843324,0.4802908698487106,0.4318921652394857,1,0,0,1,0,1,1,0,0,0.8562,0.566153,0.298374,Normal
2024-01-03 06:00:00,Dorm C,Room 108,20,Medium,1,0.3823027079674389,0.484784884342997,0.5358811095590139,0,0,0,1,1,1,0,1,0,0.2829,0.158977,0.26667,Normal
2024-01-03 06:30:00,Dorm C,Room 107,21,Medium,2,0.5372752782582554,0.6891115354978636,0.4231295034562872,0,0,0,1,0,1,0,0,0,0.0732,0.018857,0.10816,Normal
2024-01-03 07:00:00,Dorm C,Room 104,13,Small,2,0.4618899405918979,0.3937279908517705,0.6807847819714445,0,0,0,1,0,1,0,0,1,0.0798,0.053488,0.32593,Normal
2024-01-03 07:30:00,Dorm C,Room 106,15,Small,1,0.8671838578564514,0.7700472703879073,0.485704182200584,0,0,1,0,0,1,0,0,0,0.0412,0.020411,0.137588,Normal
2024-01-03 08:00:00,Dorm C,Room 107,21,Medium,2,0.521039936365678,0.3974245941203302,0.4242364547470907,0,1,1,1,0,1,0,0,1,0.6546,0.422494,0.090299,Normal
2024-01-03 08:30:00,Dorm B,Room 106,24,Medium,2,0.3379421249858382,0.5091898895543516,0.3978292701695219,1,0,1,1,0,1,1,0,0,0.9028,0.576999,0.252781,Normal
2024-01-03 09:00:00,Dorm B,Room 105,19,Medium,3,0.5083865926404586,0.4547549774629596,0.350721736566103,1,0,1,1,0,1,0,0,1,0.1183,0.078807,0.529036,Normal
2024-01-03 09:30:00,Dorm B,Room 106,24,Medium,2,0.5960928081104873,0.5142190598536343,0.3873356125589825,1,0,1,0,0,1,0,1,1,0.2777,0.173025,0.293308,Normal
2024-01-03 10:00:00,Dorm A,Room 102,15,Small,3,0.7509625795172208,0.5614191999790303,0.420576922222923,1,1,1,1,1,1,0,0,0,0.7449,0.531117,0.331846,Normal
2024-01-03 10:30:00,Dorm C,Room 103,22,Medium,2,0.4472881679129323,0.5598383679620724,0.4041452331815363,1,1,1,1,1,0,0,0,0,0.6724,0.429167,0.259724,Normal
2024-01-03 11:00:00,Dorm A,Room 108,15,Small,1,0.3140288896164204,0.385401688021427,0.3836861092428567,0,0,1,1,1,1,1,0,0,0.89,0.523737,0.217708,Normal
2024-01-03 11:30:00,Dorm B,Room 107,14,Small,3,0.6360149774397957,0.3310556062796742,0.7144436971047902,1,0,1,1,1,1,0,1,0,0.3504,0.240698,0.154051,Normal
2024-01-03 12:00:00,Dorm B,Room 106,24,Medium,2,0.3411147750211059,0.863951781178373,0.3390671174798972,1,0,1,1,0,1,0,0,1,0.1199,0.095272,0.279943,Normal
2024-01-03 12:30:00,Dorm A,Room 102,15,Small,3,0.4678609217436822,0.4249539553777952,0.4802384173709662,1,0,1,1,0,1,1,0,1,0.9342,0.623773,0.353988,Normal
2024-01-03 13:00:00,Dorm A,Room 104,32,Large,3,0.491820664568894,0.5988386773216268,0.5337313793151771,1,1,0,1,1,0,0,1,0,0.8467,0.584828,0.248934,Normal
2024-01-03 13:30:00,Dorm B,Room 106,24,Medium,2,0.517048894643548,0.2598193103744549,0.5382406670708092,0,0,1,1,0,1,0,0,0,0.1047,0.053413,0.261476,Normal
2024-01-03 14:00:00,Dorm B,Room 107,14,Small,3,0.618881069118317,0.4549887753812032,0.455615940175523,0,0,1,1,0,1,0,0,0,0.0999,0.069515,0.168493,Normal
2024-01-03 14:30:00,Dorm C,Room 106,15,Small,1,0.4346487737547997,0.4773877127549701,0.4337700546174025,1,0,1,1,0,1,0,0,0,0.1296,0.083592,0.120848,Normal
2024-01-03 15:00:00,Dorm B,Room 108,20,Medium,3,0.4896588363479204,0.5655669137098565,0.5168188723125506,0,1,1,1,0,1,0,0,0,0.7389,0.488652,0.120121,Normal
2024-01-03 15:30:00,Dorm C,Room 101,21,Medium,1,0.5244787317810758,0.0959844161242429,0.4946214350291472,1,0,1,1,0,1,0,0,0,0.1107,0.063455,0.253659,Normal
2024-01-03 16:00:00,Dorm A,Room 107,25,Medium,3,0.546470181881731,0.5204974851618789,0.4315798618938453,1,0,1,1,0,1,0,1,0,0.3267,0.209441,0.241372,Normal
2024-01-03 16:30:00,Dorm A,Room 101,20,Medium,2,0.5395224408352515,0.3271130948521712,0.2752693760219574,0,0,0,0,0,1,0,0,1,0.0144,0.0,0.470653,Normal
2024-01-03 17:00:00,Dorm A,Room 107,25,Medium,3,0.584906675267642,0.5437475903018407,0.4065104718316052,1,1,1,1,1,1,0,0,1,0.7106,0.488626,0.233389,Normal
2024-01-03 17:30:00,Dorm B,Room 108,20,Medium,3,0.6396387658971143,0.3437803638995533,0.3250960717209246,1,0,0,1,1,1,0,0,0,0.1078,0.098892,0.212254,Normal
2024-01-03 18:00:00,Dorm B,Room 106,24,Medium,2,0.5790861131069249,0.3703578902275161,0.3826082711413449,1,1,1,1,0,1,0,0,0,0.7439,0.49434,0.242561,Normal
2024-01-03 18:30:00,Dorm B,Room 103,12,Small,1,0.5872659121214495,0.4558683578160997,0.4666327669521573,1,0,1,1,1,1,0,1,1,0.3388,0.212494,0.182748,Normal
2024-01-03 19:00:00,Dorm B,Room 103,12,Small,1,0.314056375156505,0.3414289350993202,0.5056843516122626,1,1,1,1,1,1,0,0,1,0.7362,0.464532,0.188697,Normal
2024-01-03 19:30:00,Dorm B,Room 108,20,Medium,3,0.5331344974420847,0.4261957667977564,0.6762468255353093,1,0,1,1,1,0,0,0,1,0.1366,0.073772,0.189582,Normal
2024-01-03 20:00:00,Dorm C,Room 105,11,Small,1,0.5907446988771295,0.3207005178801517,0.3981746799173762,1,0,0,1,1,1,0,0,1,0.1157,0.092762,0.207324,Normal
2024-01-03 20:30:00,Dorm C,Room 102,22,Medium,2,0.6242191856541712,0.2266751430443227,0.5555783601277768,1,0,1,0,1,1,1,0,1,0.8803,0.575711,0.154802,Normal
2024-01-03 21:00:00,Dorm B,Room 101,14,Small,4,0.4334790033631572,0.6456819577903368,0.4993528327499165,0,0,1,1,0,1,0,1,1,0.2967,0.213359,0.27732,Normal
2024-01-03 21:30:00,Dorm C,Room 101,21,Medium,1,0.4379494722020308,0.305611520667228,0.6181270450975836,1,1,1,0,1,1,0,0,1,0.6552,0.41183,0.206108,Normal
2024-01-03 22:00:00,Dorm B,Room 106,24,Medium,2,0.449348399605976,0.4698218985915415,0.5317768032047229,0,1,0,1,1,1,0,0,1,0.6946,0.455058,0.263543,Normal
2024-01-03 22:30:00,Dorm A,Room 107,25,Medium,3,0.5983816434115424,0.606727387004405,0.3416600937873275,1,0,1,1,1,1,0,0,0,0.1391,0.090758,0.284437,Normal
2024-01-03 23:00:00,Dorm A,Room 108,15,Small,1,0.6651427156735569,0.4057078735944786,0.2559342144732944,0,0,1,1,0,1,0,0,1,0.1038,0.07844,0.294216,Normal
